,time_open,time_close,status,signal,reward,open_price,close_price
0,2021-06-19 01:00:00,2021-06-19 02:00:00,close,1,366.33000000000175,35744.1,36110.43
1,2021-06-19 03:00:00,2021-06-19 04:00:00,close,-1,387.73999999999796,35491.18,35103.44
2,2021-06-19 05:00:00,2021-06-19 06:00:00,close,-1,-335.6999999999971,35185.51,35521.21
3,2021-06-19 07:00:00,2021-06-19 08:00:00,close,-1,-12.37999999999738,35773.58,35785.96
4,2021-06-19 09:00:00,2021-06-19 10:00:00,close,1,-150.8399999999965,35797.45,35646.61
5,2021-06-19 11:00:00,2021-06-19 12:00:00,close,-1,-240.5699999999997,35699.65,35940.22
6,2021-06-19 13:00:00,2021-06-19 14:00:00,close,-1,-26.299999999995634,35743.01,35769.31
7,2021-06-19 15:00:00,2021-06-19 16:00:00,close,-1,127.83000000000175,36242.68,36114.85
8,2021-06-19 17:00:00,2021-06-19 18:00:00,close,-1,123.77999999999884,35889.28,35765.5
9,2021-06-19 20:00:00,2021-06-19 21:00:00,close,-1,-160.5,35943.65,36104.15
10,2021-06-19 22:00:00,2021-06-19 23:00:00,close,-1,301.93999999999505,35858.95,35557.01
11,2021-06-20 01:00:00,2021-06-20 02:00:00,close,-1,-252.91999999999825,35383.66,35636.58
12,2021-06-20 03:00:00,2021-06-20 04:00:00,close,-1,70.22000000000116,35597.46,35527.24
13,2021-06-20 05:00:00,2021-06-20 06:00:00,close,-1,76.91999999999825,35801.46,35724.54
14,2021-06-20 07:00:00,2021-06-20 08:00:00,close,-1,-129.48999999999796,35508.22,35637.71
15,2021-06-20 10:00:00,2021-06-20 11:00:00,close,-1,899.6200000000026,34986.43,34086.81
16,2021-06-20 12:00:00,2021-06-20 13:00:00,close,-1,-49.2699999999968,33872.9,33922.17
17,2021-06-20 14:00:00,2021-06-20 15:00:00,close,-1,-410.25999999999476,33906.55,34316.81
18,2021-06-20 17:00:00,2021-06-20 18:00:00,close,-1,2.0,34577.99,34575.99
19,2021-06-20 19:00:00,2021-06-20 20:00:00,close,-1,-562.3700000000026,34940.45,35502.82
20,2021-06-20 21:00:00,2021-06-20 22:00:00,close,-1,279.8500000000058,35822.37,35542.52
21,2021-06-20 23:00:00,2021-06-21 00:00:00,close,-1,49.93999999999505,35650.1,35600.16
22,2021-06-21 02:00:00,2021-06-21 03:00:00,close,1,-149.19000000000233,35290.86,35141.67
23,2021-06-21 04:00:00,2021-06-21 05:00:00,close,-1,405.73999999999796,34649.63,34243.89
24,2021-06-21 06:00:00,2021-06-21 07:00:00,close,-1,1668.9099999999962,34445.35,32776.44
25,2021-06-21 08:00:00,2021-06-21 09:00:00,close,-1,133.9100000000035,33025.5,32891.59
26,2021-06-21 11:00:00,2021-06-21 12:00:00,close,-1,-160.5600000000013,32360.0,32520.56
27,2021-06-21 13:00:00,2021-06-21 14:00:00,close,-1,-866.9600000000028,32285.19,33152.15
28,2021-06-21 15:00:00,2021-06-21 16:00:00,close,-1,194.2599999999984,32882.25,32687.99
29,2021-06-21 17:00:00,2021-06-21 18:00:00,close,-1,-72.33000000000175,32177.94,32250.27
30,2021-06-21 19:00:00,2021-06-21 20:00:00,close,1,-218.58000000000175,32782.47,32563.89
31,2021-06-21 21:00:00,2021-06-21 22:00:00,close,-1,1038.949999999997,32571.1,31532.15
32,2021-06-21 23:00:00,2021-06-22 00:00:00,close,-1,-332.40000000000146,31276.53,31608.93
33,2021-06-22 01:00:00,2021-06-22 02:00:00,close,-1,-839.510000000002,31783.14,32622.65
34,2021-06-22 03:00:00,2021-06-22 04:00:00,close,-1,-114.9800000000032,32903.24,33018.22
35,2021-06-22 05:00:00,2021-06-22 06:00:00,close,1,-332.5799999999981,32910.85,32578.27
36,2021-06-22 07:00:00,2021-06-22 08:00:00,close,-1,211.64000000000306,32860.62,32648.98
37,2021-06-22 09:00:00,2021-06-22 10:00:00,close,-1,136.85000000000218,31720.88,31584.03
38,2021-06-22 11:00:00,2021-06-22 12:00:00,close,-1,554.0900000000001,31797.5,31243.41
39,2021-06-22 13:00:00,2021-06-22 14:00:00,close,1,-656.0900000000001,29895.08,29238.99
40,2021-06-22 15:00:00,2021-06-22 16:00:00,close,-1,-1140.1500000000015,30567.93,31708.08
41,2021-06-22 17:00:00,2021-06-22 18:00:00,close,-1,-238.70999999999913,32512.02,32750.73
42,2021-06-22 19:00:00,2021-06-22 20:00:00,close,1,-582.3400000000001,32986.4,32404.06
43,2021-06-22 21:00:00,2021-06-22 22:00:00,close,-1,413.5199999999968,32885.09,32471.57
44,2021-06-22 23:00:00,2021-06-23 00:00:00,close,-1,73.0,32582.56,32509.56
45,2021-06-23 01:00:00,2021-06-23 02:00:00,close,-1,-354.3099999999977,33653.33,34007.64
