,time_open,time_close,status,signal,reward,open_price,close_price
0,2021-03-15 01:00:00.000,2021-03-15 02:00:00.000,close,1,662.0799999999945,59404.48,60066.56
1,2021-03-15 03:00:00.000,2021-03-15 04:00:00.000,close,1,310.3600000000006,60069.63,60379.99
2,2021-03-15 05:00:00.000,2021-03-15 06:00:00.000,close,-1,760.3600000000006,59773.71,59013.35
3,2021-03-15 07:00:00.000,2021-03-15 08:00:00.000,close,1,-991.7299999999959,58781.49,57789.76
4,2021-03-15 09:00:00.000,2021-03-15 10:00:00.000,close,1,-1889.7899999999936,57757.7,55867.91
5,2021-03-15 11:00:00.000,2021-03-15 12:00:00.000,close,1,-204.34999999999854,56355.14,56150.79
6,2021-03-15 13:00:00.000,2021-03-15 14:00:00.000,close,1,416.0500000000029,56439.53,56855.58
7,2021-03-15 15:00:00.000,2021-03-15 16:00:00.000,close,-1,-90.04000000000087,56134.09,56224.13
8,2021-03-15 17:00:00.000,2021-03-15 18:00:00.000,close,1,-212.08000000000175,56247.87,56035.79
9,2021-03-15 19:00:00.000,2021-03-15 20:00:00.000,close,1,456.4599999999991,56113.9,56570.36
10,2021-03-15 21:00:00.000,2021-03-15 22:00:00.000,close,1,327.73999999999796,56379.97,56707.71
11,2021-03-15 23:00:00.000,2021-03-16 00:00:00.000,close,-1,531.5300000000061,56136.73,55605.2
12,2021-03-16 01:00:00.000,2021-03-16 02:00:00.000,close,-1,-382.8099999999977,54088.76,54471.57
13,2021-03-16 03:00:00.000,2021-03-16 04:00:00.000,close,1,-294.77999999999884,54567.64,54272.86
14,2021-03-16 05:00:00.000,2021-03-16 06:00:00.000,close,1,-321.67000000000553,54418.19,54096.52
15,2021-03-16 07:00:00.000,2021-03-16 08:00:00.000,close,1,179.75,55060.06,55239.81
16,2021-03-16 09:00:00.000,2021-03-16 10:00:00.000,close,1,-23.839999999996508,55894.27,55870.43
17,2021-03-16 11:00:00.000,2021-03-16 12:00:00.000,close,1,-333.7900000000009,55805.0,55471.21
18,2021-03-16 13:00:00.000,2021-03-16 14:00:00.000,close,1,232.35000000000582,55091.95,55324.3
19,2021-03-16 15:00:00.000,2021-03-16 16:00:00.000,close,1,198.98999999999796,55645.93,55844.92
20,2021-03-16 17:00:00.000,2021-03-16 18:00:00.000,close,1,-407.6800000000003,55657.89,55250.21
21,2021-03-16 19:00:00.000,2021-03-16 20:00:00.000,close,1,381.3700000000026,55349.99,55731.36
22,2021-03-16 21:00:00.000,2021-03-16 22:00:00.000,close,1,77.01000000000204,56373.1,56450.11
23,2021-03-16 23:00:00.000,2021-03-17 00:00:00.000,close,1,657.3199999999997,56243.43,56900.75
24,2021-03-17 01:00:00.000,2021-03-17 02:00:00.000,close,1,-235.16999999999825,56518.57,56283.4
25,2021-03-17 03:00:00.000,2021-03-17 04:00:00.000,close,-1,271.4599999999991,55777.69,55506.23
26,2021-03-17 05:00:00.000,2021-03-17 06:00:00.000,close,1,382.3000000000029,55569.07,55951.37
27,2021-03-17 07:00:00.000,2021-03-17 08:00:00.000,close,1,-485.82999999999447,56306.84,55821.01
28,2021-03-17 09:00:00.000,2021-03-17 10:00:00.000,close,1,-1012.3900000000067,55775.16,54762.77
29,2021-03-17 11:00:00.000,2021-03-17 12:00:00.000,close,1,-248.88999999999942,55088.89,54840.0
30,2021-03-17 13:00:00.000,2021-03-17 14:00:00.000,close,1,-45.599999999998545,55151.01,55105.41
31,2021-03-17 15:00:00.000,2021-03-17 16:00:00.000,close,-1,-381.02999999999884,54548.97,54930.0
32,2021-03-17 17:00:00.000,2021-03-17 18:00:00.000,close,1,267.41999999999825,55275.08,55542.5
33,2021-03-17 19:00:00.000,2021-03-17 20:00:00.000,close,1,291.9099999999962,57575.51,57867.42
34,2021-03-17 21:00:00.000,2021-03-17 22:00:00.000,close,1,712.2999999999956,57715.19,58427.49
35,2021-03-17 23:00:00.000,2021-03-18 00:00:00.000,close,1,628.5599999999977,58284.41,58912.97
36,2021-03-18 01:00:00.000,2021-03-18 02:00:00.000,close,1,115.59999999999854,58927.54,59043.14
37,2021-03-18 03:00:00.000,2021-03-18 04:00:00.000,close,1,-284.43999999999505,58996.77,58712.33
38,2021-03-18 05:00:00.000,2021-03-18 06:00:00.000,close,1,157.4300000000003,58800.01,58957.44
39,2021-03-18 08:00:00.000,2021-03-18 09:00:00.000,close,-1,348.0400000000009,58355.15,58007.11
40,2021-03-18 10:00:00.000,2021-03-18 11:00:00.000,close,1,120.2699999999968,58399.98,58520.25
41,2021-03-18 12:00:00.000,2021-03-18 13:00:00.000,close,1,-119.06000000000495,58170.37,58051.31
42,2021-03-18 14:00:00.000,2021-03-18 15:00:00.000,close,1,16.830000000001746,57846.31,57863.14
43,2021-03-18 16:00:00.000,2021-03-18 17:00:00.000,close,1,-453.0699999999997,59533.68,59080.61
44,2021-03-18 18:00:00.000,2021-03-18 19:00:00.000,close,1,-1029.7999999999956,59250.81,58221.01
45,2021-03-18 20:00:00.000,2021-03-18 21:00:00.000,close,-1,-215.11000000000058,57293.79,57508.9
46,2021-03-18 22:00:00.000,2021-03-18 23:00:00.000,close,1,-272.4100000000035,57900.05,57627.64
47,2021-03-19 00:00:00.000,2021-03-19 01:00:00.000,close,1,-768.1600000000035,57648.16,56880.0
48,2021-03-19 02:00:00.000,2021-03-19 03:00:00.000,close,1,-34.86000000000058,57393.18,57358.32
49,2021-03-19 04:00:00.000,2021-03-19 05:00:00.000,close,1,86.28000000000611,57779.84,57866.12
50,2021-03-19 06:00:00.000,2021-03-19 07:00:00.000,close,1,-222.47000000000116,58364.76,58142.29
51,2021-03-19 08:00:00.000,2021-03-19 09:00:00.000,close,-1,-504.02999999999884,57834.04,58338.07
52,2021-03-19 10:00:00.000,2021-03-19 11:00:00.000,close,1,283.91999999999825,58300.0,58583.92
53,2021-03-19 12:00:00.000,2021-03-19 13:00:00.000,close,1,18.659999999996217,58831.33,58849.99
54,2021-03-19 14:00:00.000,2021-03-19 15:00:00.000,close,-1,-449.98999999999796,58280.0,58729.99
55,2021-03-19 16:00:00.000,2021-03-19 17:00:00.000,close,1,-111.70999999999913,58971.5,58859.79
56,2021-03-19 18:00:00.000,2021-03-19 19:00:00.000,close,1,-64.30000000000291,58864.3,58800.0
57,2021-03-19 20:00:00.000,2021-03-19 21:00:00.000,close,1,-454.1599999999962,58826.56,58372.4
58,2021-03-19 22:00:00.000,2021-03-19 23:00:00.000,close,1,-147.22000000000116,58648.78,58501.56
59,2021-03-20 00:00:00.000,2021-03-20 01:00:00.000,close,-1,-609.3199999999997,58030.01,58639.33
60,2021-03-20 02:00:00.000,2021-03-20 03:00:00.000,close,1,-174.6800000000003,58724.01,58549.33
61,2021-03-20 04:00:00.000,2021-03-20 05:00:00.000,close,1,-157.90999999999622,58367.74,58209.83
62,2021-03-20 06:00:00.000,2021-03-20 07:00:00.000,close,-1,-212.7300000000032,58131.57,58344.3
63,2021-03-20 08:00:00.000,2021-03-20 09:00:00.000,close,1,269.04999999999563,58402.41,58671.46
64,2021-03-20 10:00:00.000,2021-03-20 11:00:00.000,close,1,-92.04999999999563,58780.02,58687.97
65,2021-03-20 12:00:00.000,2021-03-20 13:00:00.000,close,1,-97.93000000000029,59242.47,59144.54
66,2021-03-20 14:00:00.000,2021-03-20 15:00:00.000,close,1,331.8899999999994,59033.13,59365.02
67,2021-03-20 16:00:00.000,2021-03-20 17:00:00.000,close,1,-213.38999999999942,59244.52,59031.13
68,2021-03-20 18:00:00.000,2021-03-20 19:00:00.000,close,1,34.58999999999651,59138.44,59173.03
